序号,年龄,年级,专业,性别,家庭所在地,家庭经济情况,学习成绩,对待体育活动的态度,认知,人际,情感,公正,节制,超越,积极心理品质得分,剧烈运动天数,剧烈运动单日分钟数,每周剧烈MET,适度运动天数,适度运动单日分钟数,每周适度MET,步行天数,步行单日分钟数,每周步行MET,总MET,总天数,"运动强度
1轻2中3强",工作日久坐分钟数,IPAQ_8,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
1,19.0,大二,法,2,2,3,3,2,2.67,2.6,2.09,2.22,1.9,2.7,2.58,0,0,0.0,1,30,120.0,0,0,0.0,120.0,1,1,480.0,跳绳,4,4,3,3,3,1,3,1,1,3,1,1,1,3,1,3,1,3,2,2,1,2,2,3,3,2,3,2,1,4,3,5,4,3,2,3,1,4,1,4,5,4,4,3,4,3,1,4,4,3,2,3,2,1,2,1,4,3,2,1,4,3
3,19.0,大二,工,1,1,2,3,2,2.5,2.1,1.82,2.22,2.4,1.8,2.42,0,0,0.0,0,0,0.0,7,90,2079.0,2079.0,7,2,240.0,躺着,4,2,2,1,2,2,3,2,3,4,2,1,2,1,3,2,2,3,3,2,3,2,2,3,2,3,2,3,3,5,3,3,2,3,3,4,2,2,4,3,2,3,3,2,2,3,3,2,1,4,2,3,2,3,2,1,2,2,2,1,1,1
4,19.0,大二,文,2,1,3,3,3,2.83,3.0,2.73,2.78,2.6,2.7,3.08,0,0,0.0,2,30,240.0,5,30,495.0,735.0,7,2,480.0,走路,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,3,3,3,3,2,3,3,3,3,3,3
5,19.0,20级,工,2,2,2,3,2,1.67,1.8,1.91,2.0,2.2,1.5,2.06,0,0,0.0,1,30,120.0,7,40,924.0,1044.0,8,2,360.0,跳绳，有氧运动,4,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,3,2,2,1,1,2,2,3,2,3,2,2,3,2,2,2,2,1,1,1,3,2,2,2,3,2,2,2,3,3,2,2,2,2,1,3,2,2,2,3,2,2,2,3
6,19.0,20,工,1,1,3,3,1,1.67,1.7,1.73,1.78,2.1,1.5,1.92,5,39,1560.0,7,30,840.0,7,60,1386.0,3786.0,19,3,500.0,篮球,2,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,1,2,2,4,2,1,2,1,3,3,3,1,1,1,1,1,2,2,3,1,2,3,2,3,1,2,3,1,2,2,2,3,2,1,2,1,3,2
7,20.0,2020,工,2,2,3,3,2,2.75,2.2,2.27,2.0,2.4,1.9,2.53,1,40,320.0,3,30,360.0,7,30,693.0,1373.0,11,2,480.0,跑步,4,3,3,2,2,3,3,2,3,2,2,2,2,2,3,3,3,3,2,2,4,2,2,3,2,2,2,3,3,3,4,2,2,4,4,3,2,2,2,2,2,2,3,3,3,4,3,2,2,4,2,2,2,3,2,1,2,2,2,2,2,3
8,19.0,20级,管理,2,2,2,2,2,1.92,1.4,1.64,2.11,2.1,1.7,2.02,1,50,400.0,2,30,240.0,7,15,347.0,987.0,10,2,480.0,跑步,3,2,3,1,1,2,2,1,2,1,1,3,3,2,1,2,2,2,2,1,3,2,2,2,1,3,1,2,3,2,2,2,1,4,2,2,1,2,2,2,2,2,2,2,2,2,4,2,2,3,2,2,1,2,2,1,2,2,2,2,3,3
9,20.0,大二,工,2,2,2,2,3,1.0,1.5,1.45,2.11,1.2,1.6,1.63,0,0,0.0,7,20,560.0,7,50,1155.0,1715.0,14,2,300.0,跑步，骑车，爬楼梯,3,2,2,1,4,1,1,1,3,1,1,1,1,1,1,3,3,3,4,1,1,1,1,1,1,2,2,1,1,1,1,1,3,1,1,3,1,1,1,1,3,2,1,1,1,1,3,3,4,1,2,1,1,3,3,1,1,1,1,1,1,1
10,19.0,2020,工,2,2,3,2,2,1.08,1.3,1.18,1.44,0.9,0.9,1.27,3,10,240.0,7,40,1120.0,7,40,924.0,2284.0,17,3,600.0,跳绳,2,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,2,2,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1
11,19.0,2020级,工,1,1,4,3,1,1.83,1.6,1.64,1.89,1.9,1.8,2.0,4,30,960.0,3,10,120.0,7,30,693.0,1773.0,14,3,420.0,篮球，跑步,2,3,4,1,2,1,2,2,2,2,1,1,2,1,2,2,2,2,3,2,2,2,1,2,2,3,3,2,2,3,2,1,1,3,2,3,1,1,2,2,1,1,2,3,2,1,3,2,2,2,2,1,2,3,1,3,2,4,2,2,2,2
